704, COLCHÕES ULTRA FLEX, 1
705, DELAVAL, 1
706, CENTRO CLINICO GAUCHO, 1
707, BAZAR PACLACAIO, 1
708, STAR CELL CELULARES, 1
709, RODÃO BICICLETAS, 1
710, VENTISOL - CORATEL ASSISTENCIA TECNICA, 1
711, SUBMARINO, 15
712, CINEMARK BRASIL, 6
713, TERMOSUL, 1
714, AUTO ELÉTRICA 3 AMIGOS, 1
715, CENTRO INTEGRADO MILTON PONGITORY, 1
716, BRACCON, 1
717, MOVEIS JOSEP, 1
718, INFO SERVICE, 1
719, FMC, 1
720, SISTEC INFORMÁTICA, 1
721, ESTACIONAMENTO ESTACENTERNTA CATARINA- EP, 1
722, POSTO TEXACO, 1
723, REAL MOVEIS E ELETRODOMESTICOS, 1
724, IMOBILIARIA TEBAR, 1
725, LOJAS DENY, 2
726, HIPER JOIAS, 1
727, MÓVEIS ESTRELA, 2
728, TOQUE DA CASA, 1
729, TOPCEL, 5
730, GENTE BONITA, 1
731, MICHELINE, 1
732, BANCO SEMEAR, 2
733, QUALITY LAVANDERIA, 2
734, COMPUTER STORE, 3
735, ACADEMIA ACQUANA, 1
736, ESCOLINHA PEQUENO PASSOS, 1
737, LG ELECTRONICS DA AMAZONIA, 3
738, CASPEBE, 2
739, COMÉRCIO AMORIM, 1
740, MAQTRON, 1
741, MCE MEDEIROS COMERCIAL, 1
742, COMMEMORE BUFFET, 1
743, RENOVA ELETRO, 1
744, LENOXX SOUND, 3
745, PANAVIDEO, 1
746, FACE MÓVEIS, 1
747, PARK AQUATICO INTERNACIONAL DE PERNAMBUCO, 1
748, PALMAR ELETRO E REFRIGERACAO, 1
749, F.RAIVA E SILVA AUTO ESCOLA, 1
750, FRENTE FRIA REFRIGERAÇÃO E SERVIÇOS, 1
751, REFRIAUTOS, 1
752, VALE DO OURO TRANSPORTE COLETIVO, 1
753, SICOOB VENDA NOVA, 1
754, NEW ÓTICA, 1
755, SIMONE ALTOMOVEIS, 1
756, TELE TRIÂNGULO, 1
757, SAC, 1
758, TECELAGEM AVENIDA, 10
759, SAINT MORITZ, 1
760, SHANTE FASHION COMERCIO E CONFECCOES, 1
761, HOSPITAL DO CORAÇÃO, 1
762, EDUCANDARIO FRANCISCO DE ASSIS, 1
763, ARTCON, 1
764, KURUMÁ VEICULOS, 2
765, CINE FOTO, 1
766, ATLÂNTICA CONSTRUTORA E INCORPORADA, 1
767, NET SITE, 1
768, VIA MONDO AUTOMÓVEIS E PEÇAS, 1
769, EMERSON ELECTRIC DO BRASIL, 1
770, PORCELANA SCHIMIDT, 1
771, PANEVALE COM. E REP., 1
772, FARMAPLUS FARMACIA, 1
773, TOLDOS PRECISAO INDUSTRIA E COMERCIO, 1
774, POLIMAQ - EQUIPAMENTOS AGROINDUSTRIAIS, 1
775, STUDIO FLAVIO LEME, 1
776, CERVEJARIA DEVASSA, 1
777, MASTER DOOR INDUSTRIA E COMERCIO DE PORTAS AUTOMATICAS, 1
778, FAMTUR, 1
779, DERMAGE, 1
780, MAURÍLIO SEGUROS, 1
781, FOGÕES CLARICE, 2
782, INPAO DENTAL, 1
783, TAMBAÍ MOTOR E PEÇAS, 1
784, OPL PRODUÇÕES, 1
785, INTERCAMBIO TURISMO, 1
786, VIA CABO, 5
787, INGRESSO.COM, 1
788, ART MOVEIS E AMBIENTACOES PRESTACOES DE SERVICOS, 1
789, CASAFARTA, 1
790, VIDAPLANÚDE, 1
791, SAUIPE, 2
792, INFOTECH, 5
793, REFRIGEO, 1
794, LOJAS ARAÚJO, 1
795, MAIS VANTAGENS COM E PRES E PRO USO PESSOAL, 1
796, INTERJATO, 1
797, LIDERJAT, 1
798, MEDEIROS MATERIAIS PARA CONSTRUÇÃO, 1
799, COMPRA DA CHINA.COM. CONECTA ELETRONICOS, 1
800, DEL MORO AURORA SUPERMERCADO, 1
801, COMPULSERVE INFORMÁRICA E ASSISTÊNCIA, 1
802, COMPANHIA DE CONCESSAO RODOVIARIA JUIZ DE FORA - RIO, 1
803, PORTAL ESTACIONAMENTO, 1
804, BAZAR OLIVEIRA, 1
805, Z4 VEICULOS, 1
806, VEGRANDE, 1
807, SPORT BIKE, 2
808, CINE FOTO PARIS, 1
809, CARIMBOS, PLACAS E EXTINTORES, 1
810, TENDÊNCIA, 2
811, EUDES AUTOMOVEIS, 1
812, NETWORK, 2
813, JEAN DARROT, 2
814, MOTONOFRE YAMAHA, 1
815, UNIDENTAL, 1
816, REMANNI TELECOMUNICACOES, 1
817, SOMA INFORMATICA, 1
818, WORLD TELECOM, 1
819, CENTRO DE ENSINO METODO, 1
820, POLICARD, 1
821, HANDYTECH DISTRIBUIDORA, 1
822, ICATU HARTFORD CONSULTORIA, 1
823, FORMULA R PNEUS, 1
824, PAPELARIA TRIBUTARIA, 1
825, FAST EXCHANGE FACTORING FOMENTO COMERCIAL, 1
826, HUDFER COMERCIO REPRESENTAÇÃO E ASSISTÊNCIA TÉCNIC, 1
827, MOVEIS KASPPESBERG, 2
828, REDECELL, 5
829, RENAULT DO BRASIL, 3
830, AUTO MOTO ESCOLA VIP, 1
831, LOJAS ESKALA, 1
832, MUNDO DOS COLCHÕES, 1
833, VENDOR BRASIL, 1
834, VITRINE COLCHOES E MOVEIS, 1
835, LUMAQ, 2
836, LABFILM, 1
837, BRAMAQ, 1
838, AQUIDAUANA VIAGENS E TURISMO, 1
839, MARCOS ANTÔNIOMPAIO JUNIOR, 1
840, CICLO REFRIGERAÇÃO, 1
841, GREAT ADVENTURE, 1
842, SOLDAMAQ, 1
843, J. H. INFORMÁTICA E TELECOMUNICAÇÕES, 1
844, BRAMED, 1
845, UNIVERSAL IMÓVEIS, 1
846, FRACTAL EDICOES, 1
847, VELOZ NET, 1
848, PREFERENCIAL CAR, 1
849, AÇÃO ASSESSSORIA, 3
850, ORTOPEDIA MONUMENTO, 1
851, SAM MICHEL, 1
852, SERGIO KOH REVELAÇÕES FOTOGRÁFICAS ME, 1
853, ADVOCACIA HCOSTA, 1
854, COLEGIO PRIORIDADE HUM, 1
855, INFESTA COLLECTIONS, 1
856, CENTRO DE FORMAÇÃO DE CONDUTORES LEMOS, 1
857, AUGE MOTOS, 1
858, SILVIO VARIEDADES, 1
859, FAROL TURISMO, 1
860, REDE MEGAECONOMIA, 2
861, CANILSOFILHOTES.COM.BR, 1
862, NOVO TEMPO, 3
863, SEB, 2
864, APEX INFOMÁTICA, 1
865, VAREJAO DO ESTUDANTE, 1
866, CREDICASA, 1
867, ATLÂNTICA EDUCACIONAL, 1
868, INSTRUCON COMERCIO E SERVICOS, 1
869, SUPERMERCADO MODELO, 12
870, STELMAT TELEINFORMATICA, 1
871, ARTNET, 1
872, DETECT - TOK FINAL, 1
873, ESCOLA COMECINHO DE VIDA, 1
874, MIGNET, 1
875, TERCA AUTOMACAO COMERCIAL, 1
876, VULCABRAS DO NORDESTE, 2
877, PLANETA DOS COLCHOES (ORTOBOM), 1
878, DYNACOM TECNOLOGIA, 2
879, TERCEIRO GRAU FORMATURAS (3º GRAU 3° GRAU), 1
880, POWERLINE, 1
881, BOAVISTA IMÓVEIS PLANEJAMENTO E VENDAS, 2
882, NIT NET INFOTMATICA S C, 1
883, DULAR, 7
884, ELETROFORTE, 1
885, SINEPE, 1
886, CASA LOTÉRICA TOCANTINS, 1
887, ELETROLAR, 5
888, COMPANHIA PAULISTA DE PIZZAS, 1
889, COURO & CIA, 2
890, ARCO VERDE DESPACHANTE, 1
891, INTERTON P, 1
892, SELVATERRA, 1
893, SERRALHERIA NAÇÕES UNIDAS, 1
894, SPORT CAR VEICULOS, 1
895, NOSSO LAR, 6
896, COMISSIONÁRIA DE VEÍCULOS, 1
897, IMOBILIÁRIA MONTENEGRO, 1
898, MODELAR MAGAZINE, 2
899, ADÃO IMÓVEIS, 1
900, COLMEIA CORRETORA DE IMOVEIS, 1
901, TOLDOS E DECORACOES HENRIQUE, 1
902, JVC DO BRASIL, 2
903, ALVORADA CONSTRUÇÃO & ACABAMENTO, 1
904, ALLCOFFEE, 1
905, CORREIO PARAÍBA, 1
906, NOIVA LINDA, 1
907, COLEGIO DINAMICO, 2
908, AUTUS, 1
909, DON DAINFORMATICA, 1
910, IVANILDO ELETROMOVEIS, 1
911, RAIO DE SOL, 1
912, ELETRO UTIL, 1
913, AMVOX, 1
914, IRON INFOR, 1
915, SERGIO NUNES CARVALHO - ESTOFADOR, 1
916, MIL TINTAS, 1
917, LEO TOLDOS, 1
918, AEROSUL ESCOLA DE AVIACAO CIVIL, 1
919, TCR, 1
920, GERO MOVÉIS, 1
921, CONCESSIONARIA SOLIMÕES VEICULOS, 1
922, ESTOFADOS LIMA, 1
923, PLUMATEX COLCHÕES, 4
924, POUPEC EMPREENDIMENTOS IMOBILIÁRIOS, 1
925, CISLAV LAVANDERIAS, 1
926, R2 CONSTRUTORA, 1
927, PRIMEÚDE, 1
928, CENTER SERVICE, 1
929, SUPERMERCADONTOS DUMONT, 2
930, RONDON PLAZA SHOPPING, 1
931, BNO, 1
932, LABOR IMPORT, 1
933, COMPUTECNICA RIO, 1
934, BRASICOR OPERECOES CAMBIO E TURISMO, 1
935, CITY LAR, 82
936, BRAZIS MÓVEIS E DECORAÇÕES, 1
937, TIM NORDESTE, 28
938, SSE DISTRUBUIDORA, 1
939, FALKLAND, 6
940, VIMEC-AUTOPECAS E SERVICOS, 1
941, MOTOPEMA, 3
942, VICTOR EDUARDO BASTOS DE SOUZA, 1
943, REFRIGERACAO CENTRO-OESTE, 1
944, VIAÇÃO SÃO LUIZ, 2
945, M.C. DAMASCENO, 1
946, NOSSA AGENCIA, 1
947, DOMANI, 2
948, TRANSBRASILIANA, 7
949, MARAJÓ TRANSPOTES, 2
950, NEURODIAGNOSE, 1
951, ANADIESEL, 1
952, CNA INGLES E ESPANHOL, 1
953, PLATINUM ASSISTANCE SERVICES, 1
954, OTICA GOMES, 1
955, A ELETRONICA, 2
956, MOTO NORTE, 1
957, GAL MOVEIS, 2
958, JA 2001, 2
959, REBERT & STEWART INFORMATICA, 1
960, CURY EMPREENDIMENTOS IMOBILIARIOS, 1
961, NASA VEICULOS, 1
962, VISANET - VISA, 1
963, PLANCOEX ASSESSORIA ADUANEIRA, 1
964, REFRIMAQ, 2
965, CASAMPAIO, 3
966, CAMPANY CAR, 1
967, MOTO FÁCIL, 1
968, KADRI INFORMÁTICA, 5
969, SATÉLITE NORTE, 1
970, MORMAII, 2
971, WORLD GAMES, 3
972, CENTRO DE FORMACAO DE CONDUTORES AGUIA, 1
973, NEGOCIOS DA CHINA, 1
974, CERAMICA SÃO JOÃO, 1
975, STARLOG, 1
976, VIDRACARIA GLOBO, 1
977, CIAASA, 1
978, ESTACIONAMENTO CEISA CENTER, 1
979, DESINSETIZADORA CAMPOS, 1
980, MARIA CERES BELMONT FONSECA DE SOUZA, 1
981, FERPAM, 1
982, TECNOVÍDEO, 1
983, QUALITEL, 2
984, TRANSBICO, 1
985, ELETRONICA ANDRADE, 1
986, GUIMARÃES AGRICOLA, 1
987, AUTO ESCOLAN MARINO, 2
988, VITALLIS, 1
989, VARINOX, 1
990, POPP MOVEIS, 1
991, NÃO NOTIFICAR, 1
992, AUTOBEL, 1
993, COM HALL, 1
994, OPTICA BRASIL, 1
995, MMNTOS INFORMÁTICA, 1
996, WER CONSTRUÇÕES, 1
997, SEAN AUTOMÓVEIS, 1
998, JS RODAS E PNEUS, 1
999, KAYANY SERRALHERIA, 1
1000, DIFRATELLI - MÓVEIS PLANEJADOS, 1
1001, CLICK AKI INFORMATICA ESSENTIAL, 1
1002, BANDEIRANTES INFORMÁTICA, 1
1003, DATA CONTROL, 5
1004, AUREAR R. FERREIRA-ME, 1
1005, WORK INFORMATICA, 2
1006, UNIEVANGÉLICA, 1
1007, DENTALPREV, 1
1008, CENTRO DE FORM E RECICLAGEM DE COND DE VEICULOS CIDADE, 1
1009, PREVCON, 2
1010, WISE UP, 22
1011, YES, 2
1012, CESUC-CENTRO DE ENSINO SUPERIOR DE CATALÃO, 1
1013, REPROFORM EVENTOS E PROMOÇÕES, 1
1014, ATLÂNTICA VEICULOS, 1
1015, AMASP, 1
1016, RENAULT DO BRASIL COMERCIO E PARTICIPACOES, 1
1017, LOTERICA GRANDE SORTE, 1
1018, VIEMAR INDUSTRIA E COMERCIO, 1
1019, POLYJOIAS, 1
1020, CAPITAL HUMANO, 1
1021, D'RAMILIAN, 1
1022, BRAZIL TV SHOP, 2
1023, SOUZA CALÇADOS, 1
1024, UNIDAS, 5
1025, MERCADO DIAS, 1
1026, OPTICAS BRASIL, 1
1027, MONLLINE, 1
1028, OTICAS POLO, 1
1029, REALMED, 1
1030, MUNDIAL GLASS, 1
1031, PAN AMERICANO, 1
1032, VIDRACARIA VITORIA, 1
1033, ESTILO MOTO, 1
1034, DEPÓSITO BOM JESUS, 1
1035, FACULDADE ANHANGUERA, 1
1036, ALFA SERVIÇOS ESPECIALIZADOS, 1
1037, MOVEIS REALEZA, 1
1038, CENTRO NORTE, 1
1039, YORK INTERNACIONAL, 2
1040, AMAZON CELULAR, 3
1041, TOTO COMPANY, 1
1042, CASA DAS GELADEIRAS, 1
1043, DELPHI ENGENHARIA, 1
1044, BODIPASA, 1
1045, CRISTAL VIDROS, 1
1046, HOTEL CANAA, 1
1047, ESPOSENDE CALCADOS, 6
1048, ASSISTENCIA TECNICA PANASONIC, 1
1049, COLÉGIO ALBERT AINSTEIN, 1
1050, CAIXA BENEFICENTE DOS MILITARES DO ESTADO DE GOIÁS, 1
1051, ASSISTEMP, 1
1052, SAGA, 5
1053, SHOPTIME, 1
1054, SERVICO EDUCACIONAL LAR EUDE, 1
1055, VIA FUNCHAL EMPREENDIMENTOS, 1
1056, ALLNET, 1
1057, DIGERATI, 1
1058, UNIVERSO ONLINE - UOL (UNIVERSO ON-LINE), 2
1059, INSTITUTO EDUCACIONAL REINO ENCANTADO, 1
1060, LOGISTIC NETWORK TECHNOLOGY COM. IMP. E EXPORTAÇÃO, 3
1061, UEG - UNIVERSIDADE ESTADUAL DE GOIÁS, 1
1062, ESCOLA CULTURA ARTE E CIDADANIA, 1
1063, BATERSHOPP BATERIAS, 1
1064, SIMONE GOMES, 1
1065, WG ELETRO-(CITY LAR), 17
1066, CENTRO UNIVERSITARIO JORGE AMADO, 2
1067, EMPRENC CONSTRUÇOES E EMPRENDIMENTOS, 1
1068, STAR CALÇADOS, 2
1069, MOVERAMA MOVEIS, 2
1070, BRSHOP2007, 1
1071, MEGATRON, 2
1072, B J VIDRAÇARIA, 1
1073, VIDROCA, 1
1074, FENÍCIA ELETRODOMESTICOS, 3
1075, HOSPITAL DO NOTEBOOK, 1
1076, HABITEC, 1
1077, OLIMPUS, 2
1078, PODIUM, 4
1079, CENTRAL DOS ELETROS, 1
1080, HEXAG VESTIBULARES, 1
1081, COLÉGIO POLIVEST, 1
1082, MAHALO, 1
1083, CALOI, 7
1084, SKILL, 8
1085, AUTO ELETRICA NATALENSE, 2
1086, BAIANO FOTOGRAFIA, 3
1087, NKS HOME, 3
1088, TELETRONIC, 1
1089, AUTOMARA, 1
1090, HOTEL QUINTA DA BICA D´ÁGUA, 1
1091, BV FINANCEIRA, 16
1092, JRM, 1
1093, FORLAN MINAS, 2
1094, ALDEIA, 1
1095, IBERIA BRASIL TELECOM, 1
1096, FLASU, 1
1097, THE BEST TRAVEL, 1
1098, ELIANE PEÇAS, 1
1099, AVENIDA VEICULOS, 1
1100, MUDANÇAS NOVO LAR/TRANSPORTADORA, 1
1101, SOS DO VIDRO, 1
1102, NOVOLAR MÓVEIS E COLCHÕES, 2
1103, CLÍNICA VETERINÁRIA TIRADENTES, 1
1104, LG, 3
1105, TELECELL, 7
1106, ESTILLO IND. E COMERCIO DE ESTOFADOS, 1
1107, MULTIVIAGEM, 1
1108, TAGUABOX, 2
1109, MACIEL, 2
1110, LANCER TAPETES, 1
1111, MAR A TOA, 1
1112, NOTEBOOK POSITIVO MOBILE  D35, 1
1113, CLIMATEMP AR CONDICIONADO, 1
1114, CEVES, 1
1115, SHALLON COMERCIO DE VEICULOS, 1
1116, DOUTOR HERBERT GAUSS JUNIOR, 1
1117, MICROLINK, 1
1118, BANCO COOPERATIVO SICREDI, 2
1119, EKOPLASTIC, 1
1120, BRIGHT.COM, 1
1121, COLEGIO MASTER., 1
1122, MONTANA, 1
1123, CREDI FÁCIL CENTAURO - COMPRA CONJUNTA S/C, 1
1124, FIB FACULDADE INTEGRADA DA BAHIA, 1
1125, LCG ESCOLA DE EMBELEZAMENTO, 1
1126, MADRI CONSTRUTORA, 1
1127, WIDEX APARELHOS AUDITIVOS, 2
1128, HONDA, 7
1129, S.F XAVIER, 1
1130, COOPERCARRO, 1
1131, CLAN COLOR, 1
1132, VIDRAÇARIA ADRIANA, 1
1133, HARDSERVICE MICROINFORMATICA, 1
1134, UNIBAHIA, 1
1135, RICCI'S, 1
1136, BRASIL RURAL, 1
1137, CASA ATUALLE - DELLANNO, 1
1138, MELLO REPRESENTAÇÕES, 1
1139, FUNDACAO DE AMPARO SOCIAL DO HOSPITAL MOINHOS DE VENTO, 1
1140, CICAL HONDA, 2
1141, COLEGIO LUCIA MELO, 1
1142, J R BOM CLIMA REFRIGERAÇÃO, 1
1143, AFTBOIA, 2
1144, FUNDAÇÃO UNIRG, 1
1145, PREMIER TURISMO AGENCIA RECEPTIVO, 1
1146, CRIACOES PATI CAROL, 1
1147, COLEGIO TECNICO SÃO BENTO, 1
1148, FATECI, 1
1149, ISADORA JOIAS, 1
1150, TOCK MODAS, 1
1151, FUNDAÇÃO DE APOIO AO ENSINO SUP PUB.ESTL  FAESPE, 1
1152, O GLOBINHO - CENTRO DE ENSINO, 1
1153, LASER JET CAR, 1
1154, DEDE REFRIGERACAO, 1
1155, CTPX, 1
1156, PAULO GUIMARAES EMPREENDIMENTOS IMOBILIARIOS, 1
1157, PROTEGE REDE, 1
1158, HILPRO IDIOMAS INGLES E ESPANHOL, 1
1159, ANTONIO PINTO MARTINS, 1
1160, S.O.S INFORMATICA, 1
1161, JEINE DECORAÇÕES PLANEJAMENTO EVENTOS, 1
1162, FACULDADES INTEGRADAS DE CASSILANDIA, 1
1163, OSMAR LAVAJATO, 1
1164, FIC, 3
1165, CORASBEG CORRETORA ASBEG DE SEGUROS, 1
1166, META EMPREENDIMENTOS, 1
1167, RR MOTOS, 1
1168, CELLULAR ONE, 1
1169, AUDIO CELULAR, 1
1170, MARICARRO DE MARICA VEICULOS, 1
1171, GRUPO JOTA PINTO, 1
1172, AMOEDO, 1
1173, UNIMED AQUIDAUANA, 1
1174, MAQSEGEL SERVICOS, 1
1175, METAL FACTOR, 1
1176, IPASGO, 1
1177, SERIETTATE IMOVEIS, 3
1178, MASTERCARD, 1
1179, DBR, 1
1180, INSTITUTO DE ESTUDOS SUPERIORES DO EXTREMO SUL, 1
1181, OCM CONSTRUTORA, 1
1182, COMPU JOB, 1
1183, INSTITUTO DE ENSINO LEONARDO DA VINCI, 1
1184, CELULAR COMPANY, 3
1185, SANTANA SHOPCRED, 1
1186, CITY SHOES, 4
1187, SINDIMOVEIS GO, 1
1188, CIRURGICA MED TECNICA, 1
1189, VITELCOM, 2
1190, LEADERSHIP/GOTEC, 1
1191, FUJICLIK, 5
1192, ELETRONICA MONTE LIBANO, 1
1193, FORMULA COMERCIO E SERVIÇOS, 1
1194, BELINLAR PRODUTOS DE BELEZA, 1
1195, FAVORITA MODULADOS, 2
1196, EDITORA VENEZA DE CATÁLOGOS , 1
1197, ROCHA PISCINAS, 1
1198, SUPPER OTICA, 1
1199, ELETRO SILVA, 5
1200, LOJAS JM, 6
1201, CEMITÉRIO JARDIM DAS PALMEIRAS, 1
1202, PLANET DOG COMERCIAL, 1
1203, ALARM POWER SISTEMA DE SEGURANCA ELETRONICO, 1
1204, SAMED, 1
1205, OTICA JUNKO, 1
1206, SAPHIRA 500 ARTE E COMERCIO, 1
1207, FACTUAL SERVICOS TECNICOS, 1
1208, PRIMO SCHINCARIOL IND DE CERV E REFRIG DO NORDESTE, 1
1209, STAR VIDROS, 1
1210, ETESES, 1
1211, MARINER NAUTICA, 1
1212, ÁGUAS DO PARAÍBA, 1
1213, AUTO ESCOLA EVIDENCIA S/C, 1
1214, CTI CORPORATE UNIVERSITY, 1
1215, COMERCIAL RAMOS, 3
1216, TECLACENTER INSTRUMENTOS MUSICAIS, 1
1217, MEGA WORLD, 1
1218, INCOESMA, 1
1219, O BORRACHAO, 3
1220, TV SENA, 1
1221, MAMÃE E BEBÊ, 1
1222, MAQ-FER MAQUINAS E FERRAMENTAS, 1
1223, REMAR INDÚSTRIA E COMÉRCIO DE ENXOVAIS, 1
1224, LEILA BRITO, 1
1225, UCI CINEMAS, 1
1226, UNIODONTO - JUIZ DE FORA, 1
1227, PAX DOMINI SERVIÇOS POSTUMOS DE GOIAS, 1
1228, CASA BELA, 4
1229, ABA MOTORS, 1
1230, IMPORTADORA ELETRÔNICA POWER, 1
1231, ATACADAO DA CRIANÇA, 1
1232, CENTER FITNESS, 1
1233, MAPA ENGENHARIA, 1
1234, AR POLO FRIO, 1
1235, PARTHENON IMOBILIARIA, 1
1236, LAGARTÃO AUTO PEÇAS, 1
1237, XV DE NOVEMBRO INDUSTRIAL E COMERCIAL, 1
1238, TRILHA CALCADOS, 1
1239, MARCELO CURSOS, 1
1240, MAFRENSE ASSESSORIA & CERIMONIAL, 1
1241, COURO E ETC, 1
1242, CONSTRUTORA CAPITAL, 1
1243, ZONA FRANCA, 2
1244, TELTRONIC COMÉRCIO DE PRODUTOS ELETRÔNICOS, 1
1245, COLÉGIO JULIAN CRIATIVA, 1
1246, CREDIAUTO FOMENTO COMERCIAL, 1
1247, AUTO ESCOLA WIND CAR, 2
1248, ESCOLA DE ENFERMAGEM, 1
1249, AJL, 2
1250, SAPATARIA  COSTA  BRASIL, 1
1251, AUTOTOY PARK PLAY, 1
1252, SMW VEÍCULOS, 1
1253, CENTRO DE ESTUDOS JURIDICOS, 1
1254, PHONESERV DE RECEBÍVEIS, 1
1255, FAG INFORMÁTICA, 1
1256, ELO TECNOLOGIA DA INFORMAÇÃO, 1
1257, COOPERBAN, 1
1258, CAJ REPRESENTACOES, 1
1259, CERAMICA FORMIGRES, 1
1260, GRANERO, 1
1261, DO VALLE, 2
1262, UNIFLOR, 1
1263, MOTOBRAZ (MOTORBRAZ - MOTO BRAZ - MOTOR BRAZ), 1
1264, WILMA MÓVEIS PLANEJADOS, 1
1265, MERCADINHO & PANIFICADORA FLOR DA SUSSUCA, 1
1266, RIVERA MOVEIS MAGAZINE, 1
1267, PAULISTA MATERIAIS DE CONSTRUCAO, 1
1268, FUNDACAO CEFETBAHIA, 1
1269, SATELITAL, 1
1270, ALCAR VEÍCULOS, 1
1271, CENTERBOX JARDIM, 1
1272, ACESP, 1
1273, TÂNIA MARA DE CARVALHO BARBOSA, 1
1274, TECHNOS, 9
1275, HIPER MERCADO GOTARDO, 1
1276, MARTA MAGALHÃES, 1
1277, INSTALOFONE, 6
1278, SYSTEM INFORMÁTICA, 1
1279, CEVIP, 1
1280, NS SERVICE, 1
1281, AUTO PEÇAS DEUSDARÁ, 1
1282, PROGRESSO PISOS DE GRANILITE, 1
1283, VICTORY MEDICAL SYSTEMS, 1
1284, LOJA ELLUS, 1
1285, DORINHO''S OU STUDIO D, 1
1286, MOVEIS DUROKE, 1
1287, LIMANSKY, 1
1288, TOCANTINS TECIDOS, 1
1289, SUPREMA AUTOMOVEIS, 2
1290, CHIP NEWS COMERCIO E SERVICOS DE ELETRONICOS, 1
1291, UOL UNIVERSO ON LINE, 1
1292, S.PEREIRA MÓVEIS M.E, 1
1293, CENTRO TECNOLOGICO DATA CENTER, 1
1294, BB SEGUROS AUTO, 1
1295, COLEGIO PINHEIROS, 1
1296, INSTITUTO DEUDEO JUDAS TADEU, 1
1297, FACTA CORRETORA DE SEGUROS E REPRESENTACOES, 1
1298, DANFER, 1
1299, CMARQX IMÓVEIS, 1
1300, CASAGRANDE VEICULOS LAVAGEM E POLIMENTOS EM GERAL, 1
1301, PDI INFORMÁTICA, 1
1302, B.R.M. ASSISTÊNCIA TÉCNICA E COMÉRCIO, 1
1303, AUTO ESCOLA RIO DE JANEIRO, 1
1304, MIAMI IMPORTS, 2
1305, ANTARES MÓVEIS, 1
1306, UNIVERSIDADE DO ESTADE DE MATO GROSSO UNEMAT, 1
1307, HOSPITAL E MATERNIDADE DOM ORIONE, 1
1308, BOUTIQUENTIAGO, 1
1309, AEROMEXICO, 1
1310, TEIKON TECNOLOGIA INDUSTRIAL, 1
1311, SICILIANO - MDWAL MALL, 1
1312, KATARINO PIZZARIA & CHOPPERIA, 1
1313, MONTAGEM E INSTALAÇÃO DE TOLDOS E PLACAS, 1
1314, ROSENALDOBINO DA SILVA, 1
1315, BATERIAS ACDELCO/ BATERIAS HELIAR, 1
1316, TOCTAO ENGENHARIA, 1
1317, INFOSTYLUS, 1
1318, SUPER PORTUGAL, 1
1319, POSTO AUTORIZADO SUGGAR, 1
1320, GAME CELL, 2
1321, ÓTICA ÁGAPE, 1
1322, TV ROC, 1
1323, LOS ANGELES MÓVEIS, 1
1324, BAIANÃO, 1
1325, CN VEICULOS, 1
1326, ODONTO PRACTICE, 4
1327, BANCO VOTORANTIM, 6
1328, LUZ DO SOL, 1
1329, TRINDY, 1
1330, BELO AUTO PECAS, 1
1331, MOTOMAX, 1
1332, BANCO REAL, 75
1333, OXIGÊNIO CUIABA, 1
1334, WOLD GRIFF, 1
1335, BNC, 1
1336, CRBC PROJETOS ESPECIAIS, 1
1337, DISAC COMERCIAL, 1
1338, JAMAICA SURF SHOP JAMAICA SURF GIRLS, 1
1339, FRICON, 2
1340, L&C INDUSTRIA E COMERCIO DE MOVEIS, 1
1341, TELE SHIP, 1
1342, CLÉO CORDEIRO IMÓVEIS, 1
1343, AUTO ESCOLA ITINGUÇU, 1
1344, TV FILME BRASILIA SERVIÇOS TELECOMUNICAÇÕES, 1
1345, ORBIS DO BRASIL, 1
1346, DENTAL GOLD, 2
1347, VIVAX, 3
1348, QUALIPEÇAS, 1
1349, DINAMICA REPRESENTACOES, 1
1350, TREVISAN VEICULOS, 1
1351, REQUINTE CALÇADOS, 1
1352, UNIMED CENTRO OESTE, 1
1353, CR NET, 1
1354, CASAMAQ, 1
1355, AUTOVIA FIAT, 2
1356, MICROPOLO INFORMÁTICA, 1
1357, GROUP SOFTWARE, 1
1358, VIDA EMERGENCIAS MEDICAS, 1
1359, PREFEITURA MUNICIPAL DE GOIÂNIA, 1
1360, PARMA SHOP, 1
1361, NSP VIDRAÇARIA, 1
1362, OAB -UDE, 1
1363, BOURBON SHOPPING, 1
1364, MARTE CALÇADOS, 1
1365, HANDACAR VEICULOS, 1
1366, ARTELY MOVEIS, 1
1367, FORMAX, 1
1368, ZICO MOVEIS, 1
1369, CONCASA MATERIAL DE CONSTRUCAO, 1
1370, TELSAT, 1
1371, IANK CELL, 3
1372, DI GASPI CALÇADOS, 1
1373, MERCADO MANÁ, 1
1374, A PANTERA, 1
1375, TV COR 2001, 1
1376, MOVELARIA E GALERIA FERNANDES, 2
1377, REDECARD, 1
1378, SOENGE, 1
1379, MACRO INFORMATICA, 1
1380, PHD, 2
1381, CASA DO CARTUCHO, 9
1382, UNIC UNIDADE CAMPOGRANDENSE DE DIAGNOSTICOS AVANCADOS, 1
1383, MICRO COMPANY, 1
1384, REKAPLAN PLANEJAMENTO E ASSESSORIA, 1
1385, MARCIO TASSARI CARDOSO- ME, 1
1386, OBOÉ CRÉDITO FINANCIAMENTO E INVESTIMENTOS, 2
1387, CLIPPER, 1
1388, MERCURY MARINHO, 1
1389, UROLITHO, 1
1390, SUNDOWN DA AMAZONIA INDUSTRIAL E COMERCIAL, 1
