65491029000169, 77
65491029000240, 77
02137165000135, 77
65491029000916, 77
65491029000401, 77
65491029000754, 77
45543915002478, 78
45543915006970, 78
45543915027896, 78
45543915030099, 78
45543915006899, 78
45543915031818, 78
45543915000181, 78
45543915010900, 78
45543915014808, 78
45543915007194, 78
45543915006112, 78
45543915034914, 78
45543915030412, 78
45543915031907, 78
45543915021502, 78
45543915030250, 78
45543915033780, 78
45543915009804, 78
45543915010063, 78
45543915029759, 78
45543915028434, 78
45543915030501, 78
45543915004330, 78
45543915012511, 78
45543915030331, 78
45543915041619, 78
45543915041880, 78
45543915030765, 78
45543915001404, 78
45543915005302, 78
45543915022584, 78
45543915050286, 78
45543915000343, 78
59427302005586, 78
45543915011469, 78
45543915044472, 78
45543915044120, 78
45543915002800, 78
45543915005221, 78
45543915022827, 78
05720151000138, 78
45543915001315, 78
45543915027977, 78
45543915027705, 78
45543915022150, 78
00262923000111, 79
00127875000159, 80
34945345000130, 81
02140198000134, 82
02140198000215, 82
01108177000330, 82
00110817700017, 82
02140198000304, 82
01108177000179, 82
04802134000187, 82
02140198000487, 82
83353516000147, 83
83353516000651, 83
02093397000139, 84
02093397000562, 84
05887174000301, 84
02093397000309, 84
01567512000105, 84
00744999000183, 84
02093397000210, 84
04180279000193, 85
04180279000355, 85
04180279000436, 85
04180279000274, 85
05001293000145, 86
00280273000218, 87
00280273000722, 87
00280273000137, 87
00280273000641, 87
06159434000204, 87
04815323000194, 88
07560958000429, 89
07560958000186, 89
07560958000267, 89
00310506000792, 90
00310506000288, 90
00310506000601, 90
00310506000440, 90
00310506000873, 90
00310506000954, 90
61000410000127, 91
05524066000102, 92
03536568000110, 93
47658539000104, 94
47658539000791, 94
05695036000150, 95
05695036000665, 95
33700394000140, 96
33700394719659, 96
33700394086273, 96
33700394055122, 96
33700394078688, 96
33700394011770, 96
33700394079730, 96
33700394082600, 96
33700394110409, 96
33700394003084, 96
33700394107963, 96
33700394059977, 96
33700394128960, 96
33700394112703, 96
34163683000110, 96
33700394054070, 96
33700394093059, 96
33700394133700, 96
33700394103038, 96
33700394157049, 96
33700394093563, 96
33700394003831, 96
33700394064113, 96
33700394044783, 96
33700394107297, 96
33700394084734, 96
33700394052298, 96
33700394043116, 96
33700394067805, 96
33700394054150, 96
33700394047022, 96
33700394097399, 96
33700394003165, 96
33700394148805, 96
33700394004307, 96
33166158006630, 96
33700394112371, 96
33700394058490, 96
10361628000176, 97
04536483000102, 98
08853452000128, 98
04624792000126, 99
04624792000398, 99
02866535000175, 100
02866535000256, 100
00776574000741, 100
00776574000237, 100
00776574000580, 100
02866535000507, 100
08538351000243, 100
08538351000405, 100
03361252000134, 101
00336125200013, 101
03361252000215, 101
01510687000178, 101
03007331000141, 101
10972432000207, 101
01092730000718, 102
01092730000556, 102
01092730000122, 102
05574216000184, 103
46041307000131, 104
46041307000484, 104
46041307001880, 104
46041307000999, 104
60736279001846, 104
45441789000154, 105
07673736000170, 106
76535764000143, 107
76535764032851, 107
76535764032932, 107
76535764032428, 107
60746948123206, 108
60746948000112, 108
60746948349603, 108
60746948282347, 108
60746948212721, 108
60746948072024, 108
60746948116765, 108
60746948040505, 108
60746948318392, 108
60746948251620, 108
60746948319607, 108
60746948043512, 108
60746948170387, 108
60746948071800, 108
60746948253754, 108
60746948170468, 108
60746948008792, 108
60746948062495, 108
60746948104678, 108
51990695001702, 108
60746948052422, 108
60746948306033, 108
51990695000137, 108
60746948349867, 108
60746948008601, 108
60746948342501, 108
60746948570997, 108
60746948244330, 108
60746948060441, 108
33870163000184, 108
60746948050560, 108
60746948041730, 108
60746948242396, 108
60746948376163, 108
60746948034874, 108
60746948235853, 108
60746948376082, 108
60746948379936, 108
60746948564083, 108
60746948436409, 108
60746948569042, 108
60746948029013, 108
60746948235500, 108
51990695008545, 108
60746948047852, 108
60746948028637, 108
60746948352817, 108
60746948107340, 108
60746948170620, 108
60746948247355, 108
60746948266570, 108
51990695004639, 108
60746948567775, 108
60746948030968, 108
60746948185228, 108
60746948030615, 108
60746948241748, 108
60746948443022, 108
60746948347490, 108
60746948182040, 108
60746948318473, 108
60746948019131, 108
60746948224495, 108
60746948434112, 108
60746948038942, 108
60746948032073, 108
60746948319798, 108
60746948567694, 108
60746948042702, 108
60746948356561, 108
60746948571454, 108
60746948216042, 108
60746948273003, 108
60746948021896, 108
60746948050136, 108
60746948324368, 108
60746948307439, 108
60746948288540, 108
60746948048239, 108
60746948217103, 108
60746948257407, 108
60746948214341, 108
60746948282002, 108
60746948024488, 108
60746948157445, 108
60746948374462, 108
60746948564326, 108
60746948048158, 108
06271464000208, 108
60746948260530, 108
60746948342692, 108
60746948238798, 108
60746948267119, 108
60746948258047, 108
60746948062304, 108
60746948095580, 108
60746948169613, 108
60746948343311, 108
60746948015578, 108
60746948094699, 108
60746948180420, 108
60746948059940, 108
60746948249994, 108
60746948305495, 108
60746948306386, 108
60746948307510, 108
60746948003219, 108
60746948048905, 108
60746948059354, 108
60746948282770, 108
60746948121920, 108
60746948263989, 108
60746948375434, 108
60746948352736, 108
60746948053747, 108
60746948182555, 108
60746948380608, 108
60746948252944, 108
60746948306700, 108
60746948578114, 108
60746948276290, 108
60746948045051, 108
60746948058978, 108
60746948106700, 108
06271464004025, 108
60746948143908, 108
60746948207485, 108
60746948342005, 108
06271464002162, 108
60746948012552, 108
60746948188910, 108
60746948212993, 108
60746948260610, 108
60746948034793, 108
60746948290013, 108
60746948271221, 108
60746948193409, 108
60746948274670, 108
60746948050802, 108
60746948169028, 108
60746948291923, 108
60746948052856, 108
60746948573155, 108
60746948306971, 108
60746948192518, 108
60746948125322, 108
06271464000119, 108
60746948252782, 108
60746948394650, 108
60746948050489, 108
60746948564911, 108
60746948436913, 108
60746948051370, 108
60746948311207, 108
60746948063971, 108
60746948376759, 108
60746948207132, 108
60746948151242, 108
60746948306114, 108
60746948059435, 108
60746948316934, 108
60746948179503, 108
60746948375868, 108
60746948380276, 108
60746948381914, 108
60746948343664, 108
60746948052180, 108
60746948305061, 108
60746948012986, 108
60746948326140, 108
60746948026855, 108
60746948351098, 108
60746948298502, 108
60746948001437, 108
60746948125837, 108
60746948123117, 108
51990695001613, 108
63864771000147, 109
63864771000570, 109
63864771000651, 109
04182861000431, 110
04182861000199, 110
61086336009674, 110
61086336000103, 110
04182861000350, 110
61086336014406, 110
04182861002566, 110
14676837000160, 110
61086336001509, 110
04822966000165, 110
61086336014910, 110
61086336001932, 110
07304144000180, 111
03901023000165, 112
04443097000168, 113
00217622000176, 114
00217622000338, 114
04948495000136, 115
06944479000109, 116
00563786000317, 117
00563786000155, 117
02546635000114, 118
33098518000169, 119
33098518000320, 119
33098658003900, 119
33098658052870, 119
33098658010604, 119
33098658027841, 119
33098658026799, 119
33098658040511, 119
33098658004043, 119
34111369005071, 119
04662287000176, 119
33098518006280, 119
61151445000167, 120
02313600000135, 120
04400552000148, 120
04400552000571, 120
54428040000168, 120
96408109000212, 120
96408109000131, 120
57692055002766, 120
61151445000329, 120
57692055001018, 120
03642837000122, 121
03210053000125, 122
76487032000125, 123
76487032002179, 123
61076121000101, 123
76487032002683, 123
76487032001520, 123
76487032003302, 123
76487032001954, 123
76487032004112, 123
76487032004031, 123
76487032000397, 123
76487032000206, 123
76487032004384, 123
61874715000320, 124
04403408000165, 124
04403408000912, 124
04403408000831, 124
61874715000168, 124
05364303000107, 124
04403408000408, 124
61874715000249, 124
05876744000198, 125
02291594000162, 126
00673031000103, 127
04482911000153, 128
02641196000129, 129
33066408001278, 130
33066408019134, 130
33066408000115, 130
33066408008523, 130
33066408001600, 130
33066408013799, 130
33066408044406, 130
33066408063460, 130
33066408050481, 130
33066408081875, 130
33066408034877, 130
33066408001510, 130
17156514000133, 130
33066408000972, 130
33066408072612, 130
33066408031347, 130
33066408040923, 130
33066408052000, 130
33066408100098, 130
33066408089850, 130
33066408044244, 130
33066408019215, 130
33066408017786, 130
17156514013111, 130
33066408003645, 130
33066408102627, 130
01388967000155, 130
33066408087059, 130
33066408027315, 130
33066408075204, 130
33066408050139, 130
33066408016542, 130
33066408072531, 130
17156514006417, 130
33066408044759, 130
33066408048908, 130
33066408058628, 130
33066408025614, 130
33066408004102, 130
33066408080712, 130
33066408016704, 130
33066408053740, 130
33066408021546, 130
17156514082270, 130
90400888240453, 130
17156514015599, 130
90400888214703, 130
33066408033390, 130
33066408075395, 130
33066408007632, 130
33066408046611, 130
90400888010296, 130
90400888111211, 130
33066408011311, 130
33066408104166, 130
33066408082928, 130
90400888242073, 130
90400888046053, 130
90400888187706, 130
90400888213480, 130
33066408049980, 130
33066408024804, 130
17156514002691, 130
90400888043895, 130
90400888213995, 130
33066408043353, 130
17156514031365, 130
33066408035504, 130
33066408075123, 130
33066408046530, 130
17156514056007, 130
07707650009339, 130
33066408109982, 130
90400888202012, 130
90400888000576, 130
33066408073180, 130
33066408043868, 130
90400888123570, 130
90400888247113, 130
33066408014337, 130
33066408030294, 130
33066408047006, 130
33066408115010, 130
90400888245331, 130
90400888191061, 130
33066408032408, 130
90400888059201, 130
33066408083657, 130
07707650010507, 130
33066408114129, 130
90400888186300, 130
90400888000223, 130
61472676028344, 130
90400888115390, 130
90400888193358, 130
90400888124976, 130
90400888237584, 130
33066408107181, 130
90400888213308, 130
33066408028044, 130
90400888121799, 130
33066408059357, 130
90400888240704, 130
07707650010264, 130
90400888237312, 130
90400888071244, 130
90400888095933, 130
61472676007690, 130
90400888235883, 130
33066408018910, 130
90400888190502, 130
90400888201717, 130
47434378000167, 131
47434378013307, 131
47434378011525, 131
47434378012688, 131
00553083000146, 132
01256007000131, 132
09518009000325, 132
84489996000211, 133
07876027000191, 133
84489996000130, 133
84489996000300, 133
08779231000157, 133
24206617003141, 133
24206617003222, 133
02181531000153, 134
04937243000101, 135
04937243000292, 135
26949651000116, 136
02163819000103, 136
01534080008536, 137
01534080010786, 137
01534080000985, 137
01534080000128, 137
01534080008960, 137
01534080011324, 137
01534080002252, 137
01534080007211, 137
01534080012215, 137
01534080009508, 137
01534080011677, 137
01534080011405, 137
01534080010948, 137
01534080012720, 137
01534080009770, 137
01534080010000, 137
01534080009427, 137
01534080000390, 137
01534080007483, 137
01534080002503, 137
01534080016555, 137
01534080011596, 137
01534080013378, 137
01534080011243, 137
01534080015400, 137
01534080013963, 137
01534080014501, 137
01534080011758, 137
01534080016393, 137
01534080005782, 137
01534080016474, 137
01534080008455, 137
01534080014269, 137
01534080006673, 137
01534080017365, 137
01534080007050, 137
01534080007645, 137
01534080006754, 137
01534080012134, 137
01534080010514, 137
01534080013882, 137
01534080012800, 137
01534080012568, 137
01534080016717, 137
01534080005006, 137
01534080010190, 137
01534080008102, 137
01534080016636, 137
01534080016202, 137
01534080014773, 137
01534080010352, 137
01534080015311, 137
01534080015745, 137
01534080014188, 137
09228995000117, 137
01534080018094, 137
01534080013297, 137
01534080011839, 137
01534080007300, 137
01534080001523, 137
01534080017608, 137
01534080014005, 137
01534080018760, 137
01534080017799, 137
01534080000802, 137
01534080014692, 137
01534080013106, 137
13530973001318, 137
07426750000179, 138
03084096000101, 139
33287319000107, 140
33287319007616, 140
33287319005672, 140
07009641000156, 141
34558841000130, 142
60701190039140, 143
60701190201509, 143
60701190203048, 143
60701190000104, 143
60701190201770, 143
60701190159120, 143
60701190105542, 143
60701190253908, 143
60701190196084, 143
60701190050705, 143
60701190003464, 143
60701190133597, 143
60701190015209, 143
60701190131705, 143
60701190055340, 143
60701190212110, 143
60701190023147, 143
60701190169940, 143
60701190075880, 143
60701190209240, 143
60701190197722, 143
60701190115424, 143
60701190068833, 143
60701190184310, 143
60701190285508, 143
60701190202904, 143
60701190105380, 143
60701190142316, 143
60701190144521, 143
60701190135450, 143
60701190156376, 143
60701190033886, 143
60701190087463, 143
60701190314117, 143
60701190134305, 143
60701190039221, 143
60701190033290, 143
60701190149167, 143
60701190001844, 143
60701190057637, 143
60701190184078, 143
60701190095997, 143
60701190264691, 143
60701190264268, 143
60701190008504, 143
60701190020474, 143
60701190076771, 143
60701190266473, 143
60701190014660, 143
60701190134640, 143
60701190207035, 143
60701190048565, 143
60701190050896, 143
60701190102012, 143
60701190031832, 143
60701190279702, 143
60701190145501, 143
60701190198370, 143
60701190203200, 143
60701190148276, 143
60701190131896, 143
60701190198109, 143
60701190093196, 143
60701190134054, 143
05720691000111, 143
60701190093439, 143
60701190055421, 143
60701190001925, 143
60701190194545, 143
60701190195789, 143
60701190068167, 143
01349764001393, 143
60701190202319, 143
17298092015910, 143
60701190197641, 143
01239996000155, 143
97466395000154, 144
05240298000120, 145
02951777000167, 146
07321679000160, 147
02850990000182, 148
06114955000156, 149
02291805000167, 150
45242914006480, 151
45242914013932, 151
45242914003201, 151
45242914003384, 151
45242914014408, 151
45242914006219, 151
45242914018225, 151
45242914000105, 151
45242914012960, 151
45242914006995, 151
45242914014580, 151
45242914018497, 151
45242914003465, 151
45242914009587, 151
45242914001683, 151
45242914007452, 151
45242914014823, 151
45242914006642, 151
45242914015129, 151
45242914009404, 151
45242914015633, 151
45242914019701, 151
45242914014742, 151
45242914016958, 151
45242914005247, 151
45242914013428, 151
45242914016010, 151
45242914018730, 151
45242914018659, 151
45242914007029, 151
45242914017687, 151
45242914016281, 151
45242914004607, 151
45242914002736, 151
45242914003970, 151
45242914009900, 151
45242914012618, 151
45242914002221, 151
45242914013266, 151
45242914004780, 151
45242914015048, 151
45242914008262, 151
45242914006308, 151
45242914017504, 151
45242914017415, 151
45242914000873, 151
45242914023067, 151
45242914008696, 151
45242914002655, 151
45242914005913, 151
45242914018900, 151
45242914021790, 151
45242914001250, 151
45242914002302, 151
45242914018810, 151
45242914005166, 151
45242914003546, 151
45242914001179, 151
45242914005832, 151
45242914012880, 151
45242914012103, 151
45242914022338, 151
45242914013185, 151
45242914023652, 151
45242914008939, 151
45242914007967, 151
45242914005670, 151
33938119000240, 152
06199036000122, 153
03411928000157, 154
03411928002605, 154
03411928002443, 154
44740389000187, 155
61071387000161, 156
33461468000132, 156
61071387019857, 156
61071387011791, 156
06092003000260, 157
06092003000340, 157
06092003000189, 157
00473809000130, 158
03827266000443, 159
04667337000108, 160
05744295000124, 160
33067745000127, 160
01701201105282, 161
01701201032706, 161
01701201000189, 161
01701201049943, 161
01701201053207, 161
01701201040997, 161
01701201090315, 161
01701201117884, 161
01701201065639, 161
01701201112300, 161
01701201137133, 161
01701201084188, 161
01701201081324, 161
01701201073909, 161
01701201033273, 161
01701201041888, 161
01701201174098, 161
01701201023391, 161
01701201063857, 161
01701201168799, 161
01701201071876, 161
01701201033192, 161
